BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain - shortcutters.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022 01:54:31:922 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
4,1000,2.5,60,0,1.5,15,3,1,20,11,10,2850,96.04522293,2934,171,207,287,331,404,584,903,2116,121050
2,1000,7.5,60,0,1.5,15,3,1,20,11,10,3661,87.75523203,3822,559,698,1019,1339,1668,2123,2633,4533,110593
1,1000,10,60,0,1.5,15,3,1,20,11,10,4684,86.8233849,4937,876,1075,1448,1933,2229,2400,3012,3649,107428
5,1000,1,60,0,1.5,15,3,1,20,11,10,2717,99.98653321,2769,175,186,250,256,288,342,430,793,123498
3,1000,5,60,0,1.5,15,3,1,20,11,10,3138,90.33239308,3243,311,397,532,911,1186,1709,2236,3858,114604
6,1000,0,60,0,1.5,15,3,1,20,11,10,2559,99.99090082,2617,161,194,219,236,258,255,374,573,124100
4,1000,2.5,60,0,1.5,15,3,1,20,12,11,2997,95.03519893,3065,169,237,258,342,419,614,892,2211,120780
2,1000,7.5,60,0,1.5,15,3,1,20,12,11,3967,86.31937609,4149,581,816,1099,1281,1715,1887,2534,4423,110502
1,1000,10,60,0,1.5,15,3,1,20,12,11,5173,85.56960547,5476,971,1129,1492,2024,2007,2318,2670,3696,107204
5,1000,1,60,0,1.5,15,3,1,20,12,11,2821,99.94094587,2892,162,207,229,240,278,325,418,687,123549
6,1000,0,60,0,1.5,15,3,1,20,12,11,2677,99.99165902,2739,162,205,194,224,227,246,361,553,124076
3,1000,5,60,0,1.5,15,3,1,20,12,11,3374,89.54541663,3471,356,428,625,960,1258,1639,2141,3726,114383
4,1000,2.5,60,0,1.5,15,3,1,20,13,12,3112,93.76062519,3177,201,206,283,327,384,619,899,2132,120759
2,1000,7.5,60,0,1.5,15,3,1,20,13,12,4336,85.44918386,4530,703,891,1051,1304,1537,1810,2396,3858,110907
1,1000,10,60,0,1.5,15,3,1,20,13,12,5690,84.23806591,6038,1014,1162,1578,1913,1898,2180,2437,3703,107064
5,1000,1,60,0,1.5,15,3,1,20,13,12,2930,99.94279335,2999,169,206,206,250,248,305,392,654,123558
6,1000,0,60,0,1.5,15,3,1,20,13,12,2788,99.99230059,2857,159,182,183,228,197,252,334,550,124045
3,1000,5,60,0,1.5,15,3,1,20,13,12,3554,88.36510625,3679,351,470,686,938,1292,1509,2112,3632,114318
4,1000,2.5,60,0,1.5,15,3,1,20,14,13,3225,92.56802745,3302,190,214,278,311,432,542,816,1881,121021
2,1000,7.5,60,0,1.5,15,3,1,20,14,13,4763,84.46200043,5010,782,918,1074,1258,1452,1781,2230,3583,110899
1,1000,10,60,0,1.5,15,3,1,20,14,13,6291,83.20397512,6639,1044,1257,1587,1737,1863,2028,2151,3813,106868
5,1000,1,60,0,1.5,15,3,1,20,14,13,3043,99.55437192,3109,161,202,205,222,233,285,371,637,123562
6,1000,0,60,0,1.5,15,3,1,20,14,13,2904,99.9928505,2962,151,174,182,206,192,246,327,524,124023
3,1000,5,60,0,1.5,15,3,1,20,14,13,3764,87.42997069,3904,386,496,716,929,1113,1401,1919,3331,114792
4,1000,2.5,60,0,1.5,15,3,1,20,15,14,3359,91.48758842,3420,183,217,255,329,426,593,814,1853,120897
2,1000,7.5,60,0,1.5,15,3,1,20,15,14,5146,83.5101428,5429,794,904,1077,1269,1440,1688,2276,3523,110587
1,1000,10,60,0,1.5,15,3,1,20,15,14,6900,82.2911384,7239,1101,1313,1528,1680,1659,1825,2218,3709,106715
5,1000,1,60,0,1.5,15,3,1,20,15,14,3128,99.14259976,3196,180,172,207,213,234,272,349,652,123512
6,1000,0,60,0,1.5,15,3,1,20,15,14,2999,99.99332711,3059,143,155,184,165,220,237,323,470,124031
3,1000,5,60,0,1.5,15,3,1,20,15,14,3966,86.4229948,4093,410,551,751,920,1045,1398,1803,3087,114929
4,1000,2.5,60,0,1.5,15,3,1,20,16,15,3438,90.37797936,3503,198,226,248,324,402,583,832,1896,120775
2,1000,7.5,60,0,1.5,15,3,1,20,16,15,5563,82.65993119,5848,817,890,1017,1244,1409,1558,2196,3178,110830
1,1000,10,60,0,1.5,15,3,1,20,16,15,7465,81.48113857,7834,1164,1329,1466,1555,1631,1641,2289,3498,106580
5,1000,1,60,0,1.5,15,3,1,20,16,15,3215,98.81820457,3285,170,184,191,200,240,244,350,688,123435
6,1000,0,60,0,1.5,15,3,1,20,16,15,3086,99.99374414,3136,139,149,175,154,219,247,286,461,124021
3,1000,5,60,0,1.5,15,3,1,20,16,15,4134,85.54232093,4278,434,567,729,890,1048,1375,1624,2928,115114
4,1000,2.5,60,0,1.5,15,3,1,20,17,16,3534,89.39331135,3601,201,203,256,321,387,550,822,1852,120794
2,1000,7.5,60,0,1.5,15,3,1,20,17,16,5937,81.92286858,6230,844,890,1067,1196,1319,1518,2096,3077,110750
1,1000,10,60,0,1.5,15,3,1,20,17,16,7996,80.45460433,8420,1143,1352,1387,1440,1558,1663,2138,3204,106682
6,1000,0,60,0,1.5,15,3,1,20,17,16,3153,99.99411211,3213,141,147,129,194,183,240,291,442,124007
5,1000,1,60,0,1.5,15,3,1,20,17,16,3298,98.56882949,3374,160,177,174,205,203,262,325,672,123435
3,1000,5,60,0,1.5,15,3,1,20,17,16,4315,84.47744936,4446,468,620,668,853,1008,1230,1637,2663,115394
4,1000,2.5,60,0,1.5,15,3,1,20,18,17,3618,88.38441862,3692,183,221,247,301,384,539,778,1563,121079
2,1000,7.5,60,0,1.5,15,3,1,20,18,17,6410,81.23511094,6699,782,924,1058,1174,1256,1518,1981,3203,110392
1,1000,10,60,0,1.5,15,3,1,20,18,17,8530,79.64288495,8950,1194,1272,1365,1353,1446,1653,2042,3249,106463
5,1000,1,60,0,1.5,15,3,1,20,18,17,3376,98.36957126,3427,180,154,193,185,188,266,298,690,123406
6,1000,0,60,0,1.5,15,3,1,20,18,17,3213,99.99443919,3266,161,131,138,173,174,252,271,421,124000
3,1000,5,60,0,1.5,15,3,1,20,18,17,4512,83.59461714,4663,525,579,705,770,974,1144,1536,2627,115464
4,1000,2.5,60,0,1.5,15,3,1,20,19,18,3702,87.44942577,3767,192,198,253,285,407,497,786,1491,121111
2,1000,7.5,60,0,1.5,15,3,1,20,19,18,6768,80.8130334,7049,831,899,1079,1138,1225,1516,1820,3453,109977
1,1000,10,60,0,1.5,15,3,1,20,19,18,9041,78.70967232,9465,1218,1215,1250,1313,1403,1539,2032,3094,106458
6,1000,0,60,0,1.5,15,3,1,20,19,18,3287,99.99251923,3346,148,115,143,167,167,216,245,428,124012
5,1000,1,60,0,1.5,15,3,1,20,19,18,3425,98.10652197,3485,174,162,157,192,203,236,296,665,123417
3,1000,5,60,0,1.5,15,3,1,20,19,18,4747,82.65720156,4962,522,552,705,803,903,1079,1536,2935,114990
4,1000,2.5,60,0,1.5,15,3,1,20,20,19,3774,86.58490566,3848,180,206,246,296,363,487,758,1563,121040
2,1000,7.5,60,0,1.5,15,3,1,20,20,19,7112,80.13738051,7381,811,970,1015,1103,1245,1465,1738,3631,109628
1,1000,10,60,0,1.5,15,3,1,20,20,19,9543,77.67098744,9992,1119,1178,1153,1325,1282,1624,1899,2880,106535
6,1000,0,60,0,1.5,15,3,1,20,20,19,3346,99.99259296,3391,139,116,145,161,181,191,238,418,124007
5,1000,1,60,0,1.5,15,3,1,20,20,19,3494,97.773685,3552,155,168,167,157,201,214,302,606,123465
3,1000,5,60,0,1.5,15,3,1,20,20,19,4980,81.83319153,5179,515,580,680,779,890,1104,1562,3155,114543
4,1000,2.5,60,0,1.5,15,3,1,20,21,20,3856,85.75877026,3906,212,195,239,296,339,505,743,1752,120800
2,1000,7.5,60,0,1.5,15,3,1,20,21,20,7435,79.48369876,7715,806,949,1012,1074,1244,1411,1784,3574,109418
1,1000,10,60,0,1.5,15,3,1,20,21,20,10117,76.66968541,10514,1082,1084,1154,1228,1218,1491,1838,2955,106423
5,1000,1,60,0,1.5,15,3,1,20,21,20,3582,97.36267874,3640,140,137,159,161,198,200,301,675,123376
6,1000,0,60,0,1.5,15,3,1,20,21,20,3404,99.99161106,3453,109,126,150,157,160,178,229,424,124001
3,1000,5,60,0,1.5,15,3,1,20,21,20,5168,81.17202097,5361,487,601,633,767,850,1097,1535,3041,114615
4,1000,2.5,60,0,1.5,15,3,1,20,22,21,3908,84.98521316,3973,217,184,236,293,334,525,701,1872,120652
2,1000,7.5,60,0,1.5,15,3,1,20,22,21,7768,78.87242368,8033,855,880,1012,1026,1219,1340,1896,3179,109547
1,1000,10,60,0,1.5,15,3,1,20,22,21,10601,75.59879885,10976,1034,1026,1123,1166,1230,1422,1774,2965,106271
5,1000,1,60,0,1.5,15,3,1,20,22,21,3634,96.62568816,3674,151,134,136,180,180,205,274,659,123394
6,1000,0,60,0,1.5,15,3,1,20,22,21,3454,99.98917148,3485,119,127,144,150,149,176,237,431,123969
3,1000,5,60,0,1.5,15,3,1,20,22,21,5340,80.44528868,5498,528,563,657,715,850,1053,1449,2810,114864
4,1000,2.5,60,0,1.5,15,3,1,20,23,22,3960,84.25585343,4025,212,192,219,289,347,510,681,1822,120690
2,1000,7.5,60,0,1.5,15,3,1,20,23,22,8125,78.13721821,8425,838,924,908,1042,1093,1273,1896,3109,109479
1,1000,10,60,0,1.5,15,3,1,20,23,22,10921,74.51414396,11287,1018,999,1085,1115,1186,1370,1782,2829,106316
5,1000,1,60,0,1.5,15,3,1,20,23,22,3671,96.26011837,3718,153,117,130,190,166,215,259,568,123471
6,1000,0,60,0,1.5,15,3,1,20,23,22,3488,99.98659587,3527,123,124,127,139,150,173,238,428,123958
3,1000,5,60,0,1.5,15,3,1,20,23,22,5434,79.74980416,5601,572,531,648,716,855,984,1431,2767,114882
4,1000,2.5,60,0,1.5,15,3,1,20,24,23,4028,83.73178463,4101,188,185,231,268,376,448,668,1720,120802
2,1000,7.5,60,0,1.5,15,3,1,20,24,23,8458,77.394086,8726,812,916,890,1056,1027,1338,1842,2941,109439
1,1000,10,60,0,1.5,15,3,1,20,24,23,11228,73.42870251,11622,969,954,1021,1099,1131,1223,1670,2796,106502
6,1000,0,60,0,1.5,15,3,1,20,24,23,3506,99.97143095,3553,141,116,110,137,155,158,222,417,123978
5,1000,1,60,0,1.5,15,3,1,20,24,23,3721,96.09125412,3763,151,111,145,168,165,204,273,585,123422
3,1000,5,60,0,1.5,15,3,1,20,24,23,5611,79.07444634,5791,503,549,596,707,820,951,1326,2558,115186
4,1000,2.5,60,0,1.5,15,3,1,20,25,24,4084,83.24143177,4141,197,171,221,286,393,413,660,1584,120921
2,1000,7.5,60,0,1.5,15,3,1,20,25,24,8644,76.39742152,8918,854,836,911,1010,1004,1290,1741,3037,109386
1,1000,10,60,0,1.5,15,3,1,20,25,24,11579,72.22745836,11937,934,961,974,1017,1105,1232,1709,2819,106299
6,1000,0,60,0,1.5,15,3,1,20,25,24,3557,99.94919122,3598,129,122,96,143,135,159,231,398,123976
5,1000,1,60,0,1.5,15,3,1,20,25,24,3755,95.34689302,3813,143,106,154,153,160,191,289,652,123326
3,1000,5,60,0,1.5,15,3,1,20,25,24,5761,78.58848495,5940,492,558,600,702,774,955,1379,2480,115107
4,1000,2.5,60,0,1.5,15,3,1,20,26,25,4118,82.80334937,4175,192,187,219,271,376,379,670,1468,121050
2,1000,7.5,60,0,1.5,15,3,1,20,26,25,8873,75.60065448,9188,815,779,911,951,971,1215,1633,2914,109610
1,1000,10,60,0,1.5,15,3,1,20,26,25,11864,71.02051973,12187,960,890,940,1000,1068,1245,1817,2688,106192
6,1000,0,60,0,1.5,15,3,1,20,26,25,3579,99.92662175,3624,131,105,114,132,147,140,230,371,123993
5,1000,1,60,0,1.5,15,3,1,20,26,25,3816,94.53805582,3864,117,119,161,144,148,180,288,653,123313
3,1000,5,60,0,1.5,15,3,1,20,26,25,5931,77.98691049,6095,483,545,602,724,770,934,1445,2643,114746
2,1000,7.5,60,0,1.5,15,3,1,20,27,26,9145,74.79131757,9438,781,774,910,918,977,1149,1594,2760,109686
4,1000,2.5,60,0,1.5,15,3,1,20,27,26,4167,82.30585008,4230,172,208,222,248,375,384,644,1510,120994
2,1000,7.5,60,0,1.5,15,3,1,20,28,27,9315,74.0071855,9603,798,776,856,859,987,1062,1493,2838,109715
4,1000,2.5,60,0,1.5,15,3,1,20,28,27,4191,81.90315662,4255,178,185,225,264,294,416,565,1322,121283
1,1000,10,60,0,1.5,15,3,1,20,27,26,12119,69.77274412,12478,882,867,885,971,1060,1203,1731,2711,106199
5,1000,1,60,0,1.5,15,3,1,20,27,26,3852,94.08167124,3902,101,135,141,152,139,183,259,615,123360
6,1000,0,60,0,1.5,15,3,1,20,27,26,3611,99.88136724,3655,123,110,108,130,126,146,222,394,123973
3,1000,5,60,0,1.5,15,3,1,20,27,26,6054,77.46329799,6232,505,517,618,724,758,965,1404,2753,114511
2,1000,7.5,60,0,1.5,15,3,1,20,29,28,9406,73.14983432,9709,798,786,833,841,926,1039,1526,2773,109756
4,1000,2.5,60,0,1.5,15,3,1,20,29,28,4219,81.58056054,4286,183,186,224,255,293,410,561,1363,121226
1,1000,10,60,0,1.5,15,3,1,20,28,27,12420,68.75190362,12789,836,791,891,995,1037,1103,1636,2601,106308
5,1000,1,60,0,1.5,15,3,1,20,28,27,3870,93.33414364,3918,118,138,115,150,149,186,248,668,123297
6,1000,0,60,0,1.5,15,3,1,20,28,27,3639,99.8229364,3679,129,109,100,122,121,159,211,409,123948
3,1000,5,60,0,1.5,15,3,1,20,28,27,6158,76.94741358,6320,521,512,618,708,793,908,1413,2630,114564
2,1000,7.5,60,0,1.5,15,3,1,20,30,29,9623,72.2244503,9911,767,798,805,825,868,953,1512,2684,109864
4,1000,2.5,60,0,1.5,15,3,1,20,30,29,4262,81.18511228,4330,189,197,224,245,314,405,555,1691,120837
1,1000,10,60,0,1.5,15,3,1,20,29,28,12708,67.6489369,13040,813,794,881,965,1012,1190,1589,2874,105829
5,1000,1,60,0,1.5,15,3,1,20,29,28,3895,92.66108657,3937,135,127,113,136,155,180,261,702,123241
6,1000,0,60,0,1.5,15,3,1,20,29,28,3659,99.78399834,3698,134,85,114,112,129,159,211,389,123956
3,1000,5,60,0,1.5,15,3,1,20,29,28,6209,76.44760458,6404,549,481,613,687,750,955,1270,2423,114855
2,1000,7.5,60,0,1.5,15,3,1,20,31,30,9868,71.51850178,10142,743,772,762,828,829,994,1444,2891,109582
4,1000,2.5,60,0,1.5,15,3,1,20,31,30,4290,80.82938327,4351,197,209,222,229,323,365,570,1722,120799
1,1000,10,60,0,1.5,15,3,1,20,30,29,12905,66.73474359,13230,803,782,839,978,922,1201,1633,2855,105744
6,1000,0,60,0,1.5,15,3,1,20,30,29,3691,99.75055887,3731,120,84,108,116,121,162,200,380,123965
5,1000,1,60,0,1.5,15,3,1,20,30,29,3921,92.07817557,3953,152,117,111,131,154,182,263,781,123143
3,1000,5,60,0,1.5,15,3,1,20,30,29,6386,75.98938974,6569,517,512,574,697,694,955,1281,2535,114653
2,1000,7.5,60,0,1.5,15,3,1,20,32,31,10070,70.71988489,10318,771,748,743,750,833,1033,1348,2930,109513
4,1000,2.5,60,0,1.5,15,3,1,20,32,31,4316,80.47874503,4380,205,207,217,229,279,366,532,1485,121087
1,1000,10,60,0,1.5,15,3,1,20,31,30,13082,65.82247336,13374,823,797,791,987,922,1204,1561,2583,105945
6,1000,0,60,0,1.5,15,3,1,20,31,30,3708,99.70942848,3756,102,100,103,109,126,145,206,374,123966
5,1000,1,60,0,1.5,15,3,1,20,31,30,3947,91.46047788,3993,134,108,122,124,162,166,265,798,123115
3,1000,5,60,0,1.5,15,3,1,20,31,30,6532,75.5918308,6728,472,531,595,651,690,987,1275,2759,114299
1,1000,10,60,0,1.5,15,3,1,20,32,31,13195,64.91532422,13497,800,815,789,884,952,1235,1408,2518,106089
2,1000,7.5,60,0,1.5,15,3,1,20,33,32,10218,69.99460083,10468,808,700,705,735,798,1021,1404,2737,109611
4,1000,2.5,60,0,1.5,15,3,1,20,33,32,4334,80.18727251,4394,218,200,209,236,288,345,504,1351,121242
6,1000,0,60,0,1.5,15,3,1,20,32,31,3740,99.63736745,3782,101,89,99,116,124,136,203,382,123955
5,1000,1,60,0,1.5,15,3,1,20,32,31,3961,91.0746348,4008,130,110,119,125,144,193,224,622,123312
3,1000,5,60,0,1.5,15,3,1,20,32,31,6616,74.96265132,6804,516,498,605,619,691,930,1274,2646,114404
1,1000,10,60,0,1.5,15,3,1,20,33,32,13352,64.04798593,13715,789,744,805,809,917,1034,1526,2476,106172
2,1000,7.5,60,0,1.5,15,3,1,20,34,33,10275,69.39135043,10587,806,671,690,728,799,914,1390,2768,109634
4,1000,2.5,60,0,1.5,15,3,1,20,34,33,4351,79.81782318,4429,221,190,195,244,281,327,481,1178,121441
6,1000,0,60,0,1.5,15,3,1,20,33,32,3763,99.55068551,3809,91,98,96,111,123,133,200,367,123959
5,1000,1,60,0,1.5,15,3,1,20,33,32,3969,90.43903179,4028,141,106,118,125,140,181,219,630,123299
3,1000,5,60,0,1.5,15,3,1,20,33,32,6735,74.44761587,6928,488,528,565,609,718,861,1300,2701,114289
1,1000,10,60,0,1.5,15,3,1,20,34,33,13519,63.30226396,13852,815,734,792,744,914,1038,1493,2427,106178
2,1000,7.5,60,0,1.5,15,3,1,20,35,34,10547,68.70171023,10836,728,681,657,714,804,907,1387,2565,109708
4,1000,2.5,60,0,1.5,15,3,1,20,35,34,4394,79.54590173,4474,213,183,196,236,274,318,495,1212,121386
6,1000,0,60,0,1.5,15,3,1,20,34,33,3767,99.52283098,3809,118,87,102,103,119,132,200,372,123945
5,1000,1,60,0,1.5,15,3,1,20,34,33,3988,89.94532929,4043,142,125,102,113,141,166,241,639,123275
3,1000,5,60,0,1.5,15,3,1,20,34,33,6854,73.96841052,7038,520,523,525,577,719,878,1292,2764,114151
1,1000,10,60,0,1.5,15,3,1,20,35,34,13722,62.50943774,13998,805,757,782,689,899,1038,1401,2323,106295
2,1000,7.5,60,0,1.5,15,3,1,20,36,35,10758,68.10607535,11056,672,646,623,727,781,914,1424,2537,109607
4,1000,2.5,60,0,1.5,15,3,1,20,36,35,4415,79.251995,4490,214,181,196,217,277,291,471,1186,121464
6,1000,0,60,0,1.5,15,3,1,20,35,34,3797,99.48767374,3837,101,99,91,110,116,111,208,392,123922
5,1000,1,60,0,1.5,15,3,1,20,35,34,4020,89.46459418,4076,127,119,107,107,153,144,254,671,123229
3,1000,5,60,0,1.5,15,3,1,20,35,34,6940,73.59171767,7128,507,533,505,592,731,878,1241,3062,113810
2,1000,7.5,60,0,1.5,15,3,1,20,37,36,10872,67.45966346,11128,708,623,633,680,772,912,1402,2420,109709
4,1000,2.5,60,0,1.5,15,3,1,20,37,36,4429,79.00792663,4501,196,213,192,206,243,319,444,1291,121382
1,1000,10,60,0,1.5,15,3,1,20,36,35,13930,61.77033227,14223,725,785,713,745,819,1050,1248,2539,106140
6,1000,0,60,0,1.5,15,3,1,20,36,35,3804,99.45166134,3851,100,94,98,98,124,118,195,372,123937
5,1000,1,60,0,1.5,15,3,1,20,36,35,4045,88.98540247,4097,143,108,91,116,150,143,257,733,123149
3,1000,5,60,0,1.5,15,3,1,20,36,35,6818,73.05335743,7042,621,499,483,608,648,875,1253,3049,113909
2,1000,7.5,60,0,1.5,15,3,1,20,38,37,10879,66.85140795,11167,787,567,648,664,735,873,1314,2425,109807
4,1000,2.5,60,0,1.5,15,3,1,20,38,37,4449,78.77177778,4524,212,177,201,214,253,309,464,1548,121085
1,1000,10,60,0,1.5,15,3,1,20,37,36,14040,61.00316524,14336,757,776,674,754,814,1010,1193,2566,106107
6,1000,0,60,0,1.5,15,3,1,20,37,36,3807,99.34787902,3857,111,89,88,115,105,127,193,389,123913
5,1000,1,60,0,1.5,15,3,1,20,37,36,4057,88.49302024,4113,149,106,93,108,137,152,259,728,123142
3,1000,5,60,0,1.5,15,3,1,20,37,36,6884,72.66405151,7158,565,470,499,568,619,799,1281,2669,114359
2,1000,7.5,60,0,1.5,15,3,1,20,39,38,11061,66.13970022,11342,722,585,635,659,712,874,1253,2507,109698
4,1000,2.5,60,0,1.5,15,3,1,20,39,38,4465,78.49828038,4537,221,183,187,213,233,321,460,1554,121078
1,1000,10,60,0,1.5,15,3,1,20,38,37,14200,60.33485236,14493,761,728,646,763,775,978,1166,2495,106182
6,1000,0,60,0,1.5,15,3,1,20,38,37,3814,99.23796855,3867,116,97,88,103,98,135,188,367,123928
5,1000,1,60,0,1.5,15,3,1,20,38,37,4080,88.01778047,4131,144,99,106,99,125,169,265,708,123141
3,1000,5,60,0,1.5,15,3,1,20,38,37,7044,72.31385823,7271,541,456,509,566,625,794,1290,2632,114303
2,1000,7.5,60,0,1.5,15,3,1,20,40,39,11173,65.53469633,11454,677,637,609,647,686,898,1250,2557,109572
4,1000,2.5,60,0,1.5,15,3,1,20,40,39,4452,78.29839093,4543,217,175,186,219,232,279,488,1449,121199
1,1000,10,60,0,1.5,15,3,1,20,39,38,14305,59.66349263,14620,761,707,632,729,790,869,1230,2624,106025
6,1000,0,60,0,1.5,15,3,1,20,39,38,3826,99.14550074,3882,114,84,101,96,100,133,191,354,123932
5,1000,1,60,0,1.5,15,3,1,20,39,38,4092,87.57268621,4141,145,100,101,101,121,195,265,591,123227
3,1000,5,60,0,1.5,15,3,1,20,39,38,7143,71.86959088,7330,533,468,506,528,662,775,1210,2362,114613
2,1000,7.5,60,0,1.5,15,3,1,20,41,40,11203,64.96730957,11494,715,628,599,602,656,893,1282,2387,109731
4,1000,2.5,60,0,1.5,15,3,1,20,41,40,4468,78.06862793,4578,213,158,206,190,221,304,489,1472,121156
1,1000,10,60,0,1.5,15,3,1,20,40,39,14357,59.00638122,14681,810,669,640,681,838,758,1244,2811,105855
6,1000,0,60,0,1.5,15,3,1,20,40,39,3856,99.13468131,3902,114,80,93,84,119,130,182,343,123940
5,1000,1,60,0,1.5,15,3,1,20,40,39,4089,87.15254874,4159,143,96,94,113,122,187,239,599,123235
3,1000,5,60,0,1.5,15,3,1,20,40,39,7138,71.45311679,7326,582,482,477,537,625,771,1134,2201,114852
2,1000,7.5,60,0,1.5,15,3,1,20,42,41,11353,64.41929026,11646,706,596,564,596,706,846,1257,2303,109767
4,1000,2.5,60,0,1.5,15,3,1,20,42,41,4518,77.84556353,4603,226,153,208,187,218,288,530,1487,121087
1,1000,10,60,0,1.5,15,3,1,20,41,40,14469,58.38310547,14803,776,643,667,630,862,722,1217,2764,105903
6,1000,0,60,0,1.5,15,3,1,20,41,40,3858,99.07888184,3925,104,82,91,85,107,129,197,324,123943
5,1000,1,60,0,1.5,15,3,1,20,41,40,4126,86.7614502,4187,120,102,97,107,103,187,221,552,123311
3,1000,5,60,0,1.5,15,3,1,20,41,40,7153,71.07067871,7333,583,520,453,520,615,749,1127,2225,114862
2,1000,7.5,60,0,1.5,15,3,1,20,43,42,11493,63.67889567,11755,690,555,562,599,741,782,1201,2310,109792
4,1000,2.5,60,0,1.5,15,3,1,20,43,42,4577,77.61599702,4662,192,174,198,188,227,287,545,1778,120736
1,1000,10,60,0,1.5,15,3,1,20,42,41,14383,57.78948497,14723,889,626,642,643,750,775,1112,2235,106592
6,1000,0,60,0,1.5,15,3,1,20,42,41,3886,98.97926547,3934,116,75,91,75,101,135,193,317,123950
3,1000,5,60,0,1.5,15,3,1,20,42,41,7087,70.72954551,7339,584,503,452,481,600,658,1010,1944,115416
5,1000,1,60,0,1.5,15,3,1,20,42,41,4124,86.35889797,4180,139,105,91,96,109,172,236,540,123319
2,1000,7.5,60,0,1.5,15,3,1,20,44,43,11457,63.07368565,11781,724,567,510,637,701,761,1076,2148,110082
1,1000,10,60,0,1.5,15,3,1,20,43,42,14575,57.24887099,14931,825,590,624,584,754,823,1099,2221,106536
4,1000,2.5,60,0,1.5,15,3,1,20,44,43,4608,77.32509043,4675,195,190,176,190,234,303,555,1901,120568
6,1000,0,60,0,1.5,15,3,1,20,43,42,3880,98.88388659,3941,121,80,68,94,92,129,182,347,123933
3,1000,5,60,0,1.5,15,3,1,20,43,42,7259,70.28828158,7484,556,474,421,515,582,667,990,2064,115234
5,1000,1,60,0,1.5,15,3,1,20,43,42,4123,86.0138973,4177,149,109,90,90,120,144,227,482,123399
2,1000,7.5,60,0,1.5,15,3,1,20,45,44,11542,62.60221105,11854,695,568,550,638,671,780,1110,2329,109792
1,1000,10,60,0,1.5,15,3,1,20,44,43,14792,56.71321974,15106,697,614,600,637,701,829,1142,2164,106497
4,1000,2.5,60,0,1.5,15,3,1,20,45,44,4598,77.13281876,4697,184,191,164,203,238,293,626,1819,120572
6,1000,0,60,0,1.5,15,3,1,20,44,43,3892,98.78285597,3941,130,79,67,89,89,130,176,339,123947
3,1000,5,60,0,1.5,15,3,1,20,44,43,7410,70.07687058,7602,516,431,471,518,549,697,1044,2328,114831
5,1000,1,60,0,1.5,15,3,1,20,44,43,4132,85.68510135,4187,145,106,91,99,102,149,212,460,123436
2,1000,7.5,60,0,1.5,15,3,1,20,46,45,11604,62.11842019,11889,727,552,560,634,635,787,1107,2502,109594
1,1000,10,60,0,1.5,15,3,1,20,45,44,14804,56.23914494,15097,765,589,575,652,696,831,1141,2255,106386
4,1000,2.5,60,0,1.5,15,3,1,20,46,45,4646,76.98428898,4735,199,164,177,214,224,339,656,1898,120381
6,1000,0,60,0,1.5,15,3,1,20,45,44,3896,98.71058368,3938,146,72,71,74,103,122,169,315,123977
3,1000,5,60,0,1.5,15,3,1,20,45,44,7442,69.78963876,7639,539,437,452,497,565,652,1045,2483,114678
5,1000,1,60,0,1.5,15,3,1,20,45,44,4145,85.36168698,4200,140,103,95,98,109,128,191,476,123447
2,1000,7.5,60,0,1.5,15,3,1,20,47,46,11599,61.60697704,11921,747,553,555,617,634,726,1056,2474,109704
1,1000,10,60,0,1.5,15,3,1,20,46,45,14807,55.73728648,15124,758,606,592,611,641,797,1109,2170,106579
4,1000,2.5,60,0,1.5,15,3,1,20,47,46,4678,76.73005495,4753,201,166,186,223,222,350,669,1965,120252
6,1000,0,60,0,1.5,15,3,1,20,46,45,3909,98.60306822,3957,130,75,77,67,105,115,149,308,124004
3,1000,5,60,0,1.5,15,3,1,20,46,45,7428,69.51992166,7638,572,441,474,476,545,665,1016,2386,114774
5,1000,1,60,0,1.5,15,3,1,20,46,45,4165,85.24713306,4223,132,104,88,88,106,131,195,469,123451
2,1000,7.5,60,0,1.5,15,3,1,20,48,47,11670,61.14998019,11998,716,548,566,616,591,715,1061,2421,109755
1,1000,10,60,0,1.5,15,3,1,20,47,46,14958,55.30204029,15278,710,611,567,619,653,808,1059,2433,106249
4,1000,2.5,60,0,1.5,15,3,1,20,48,47,4680,76.45990866,4763,215,156,197,201,231,326,646,1767,120485
6,1000,0,60,0,1.5,15,3,1,20,47,46,3926,98.4708651,3970,120,86,76,66,87,111,178,330,123963
3,1000,5,60,0,1.5,15,3,1,20,47,46,7481,69.14833667,7705,541,423,496,494,510,645,1042,2450,114681
