BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain - attractionrad.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022 01:58:16:586 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
5,1000,5,60,0,1.5,15,1,1,20,18,17,4240,97.86220319,4406,525,608,753,838,973,1313,1650,2997,114924
4,1000,5,60,0,1.5,15,2,1,20,18,17,4476,90.5034199,4619,508,645,820,916,1055,1277,1772,3469,113906
2,1000,5,60,0,1.5,15,4,1,20,18,17,4753,76.6625146,4898,499,565,730,862,950,1231,1638,3341,114273
3,1000,5,60,0,1.5,15,3,1,20,18,17,4537,83.57448702,4701,440,562,714,857,1046,1345,1851,3655,113816
1,1000,5,60,0,1.5,15,5,1,20,22,21,5614,70.04818236,5782,531,560,639,669,843,984,1411,2463,115105
5,1000,5,60,0,1.5,15,1,1,20,19,18,4439,97.10362449,4632,510,610,723,815,969,1193,1563,2389,115583
4,1000,5,60,0,1.5,15,2,1,20,19,18,4673,89.83484354,4864,541,671,812,941,1029,1242,1799,3850,113238
2,1000,5,60,0,1.5,15,4,1,20,19,18,4899,76.0617427,5041,519,567,761,800,937,1179,1608,3087,114488
3,1000,5,60,0,1.5,15,3,1,20,19,18,4746,82.76156359,4898,452,560,720,831,1063,1254,1883,3276,114050
1,1000,5,60,0,1.5,15,5,1,20,23,22,5812,69.63247454,5972,534,565,623,639,806,1012,1421,2608,114807
5,1000,5,60,0,1.5,15,1,1,20,20,19,4669,96.28767329,4803,558,604,687,808,985,1143,1528,2499,115372
4,1000,5,60,0,1.5,15,2,1,20,20,19,4890,89.21315249,5062,591,685,812,920,1016,1236,1746,3700,113219
2,1000,5,60,0,1.5,15,4,1,20,20,19,5028,75.46929583,5215,501,572,687,732,867,1069,1433,2489,115422
1,1000,5,60,0,1.5,15,5,1,20,24,23,5985,69.12361847,6165,524,548,604,646,780,956,1354,2697,114713
3,1000,5,60,0,1.5,15,3,1,20,20,19,4905,82.10314799,5060,491,587,711,862,995,1183,1769,2976,114353
1,1000,5,60,0,1.5,15,5,1,20,25,24,6174,68.5891656,6330,502,570,567,630,774,962,1356,2849,114447
5,1000,5,60,0,1.5,15,1,1,20,21,20,4791,95.51973308,4977,530,618,662,805,964,1102,1393,2760,115176
2,1000,5,60,0,1.5,15,4,1,20,21,20,5221,75.06835081,5403,497,558,671,682,857,1030,1382,2519,115388
4,1000,5,60,0,1.5,15,2,1,20,21,20,5091,88.6877979,5280,589,689,815,861,997,1227,1712,3252,113565
3,1000,5,60,0,1.5,15,3,1,20,21,20,5097,81.3892755,5247,533,613,707,855,975,1163,1583,2994,114317
1,1000,5,60,0,1.5,15,5,1,20,26,25,6229,67.99853705,6428,537,542,532,601,766,971,1356,2770,114484
5,1000,5,60,0,1.5,15,1,1,20,22,21,5004,94.89098685,5199,531,584,668,834,855,1086,1337,2697,115196
2,1000,5,60,0,1.5,15,4,1,20,22,21,5403,74.54815961,5612,489,578,611,691,813,1005,1392,2475,115321
4,1000,5,60,0,1.5,15,2,1,20,22,21,5269,88.08972201,5469,594,693,786,825,958,1228,1671,2825,113938
1,1000,5,60,0,1.5,15,5,1,20,27,26,6361,67.43074813,6548,523,536,509,602,707,973,1331,2662,114596
3,1000,5,60,0,1.5,15,3,1,20,22,21,5300,80.76218208,5464,517,610,725,856,927,1210,1564,3153,113961
5,1000,5,60,0,1.5,15,1,1,20,23,22,5183,94.14983898,5362,565,596,695,791,845,1039,1399,2762,114933
2,1000,5,60,0,1.5,15,4,1,20,23,22,5618,73.9072156,5790,502,571,617,687,798,976,1412,2872,114762
4,1000,5,60,0,1.5,15,2,1,20,23,22,5455,87.67560275,5655,631,648,798,785,905,1223,1631,2706,114005
1,1000,5,60,0,1.5,15,5,1,20,28,27,6388,66.92682229,6577,538,535,512,566,677,891,1262,2412,115017
3,1000,5,60,0,1.5,15,3,1,20,23,22,5441,80.14474715,5614,538,612,714,829,918,1168,1518,3096,113980
5,1000,5,60,0,1.5,15,1,1,20,24,23,5404,93.33945031,5590,539,575,728,727,859,1050,1405,2947,114567
1,1000,5,60,0,1.5,15,5,1,20,29,28,6448,66.57238023,6643,557,509,495,554,668,822,1217,2236,115286
2,1000,5,60,0,1.5,15,4,1,20,24,23,5788,73.57421696,5983,491,558,608,682,787,1015,1415,3279,114169
4,1000,5,60,0,1.5,15,2,1,20,24,23,5628,87.18638695,5824,637,685,745,782,922,1153,1579,2657,114003
1,1000,5,60,0,1.5,15,5,1,20,30,29,6590,66.11974909,6786,523,488,468,539,649,793,1250,2097,115394
3,1000,5,60,0,1.5,15,3,1,20,24,23,5575,79.58873087,5771,539,600,705,786,894,1068,1371,2865,114388
2,1000,5,60,0,1.5,15,4,1,20,25,24,5987,73.12011531,6143,499,538,614,688,757,989,1403,3208,114148
1,1000,5,60,0,1.5,15,5,1,20,31,30,6662,65.69622215,6862,511,470,468,497,644,771,1198,2156,115410
5,1000,5,60,0,1.5,15,1,1,20,25,24,5526,92.69170404,5712,565,568,704,733,784,979,1385,3040,114517
4,1000,5,60,0,1.5,15,2,1,20,25,24,5780,86.51341288,5975,672,683,712,730,910,1063,1442,2623,114177
1,1000,5,60,0,1.5,15,5,1,20,32,31,6738,65.25446526,6963,499,460,447,510,611,785,1146,2414,115152
2,1000,5,60,0,1.5,15,4,1,20,26,25,6133,72.88927815,6319,524,523,587,674,773,952,1411,3037,114187
3,1000,5,60,0,1.5,15,3,1,20,25,24,5720,79.055213,5896,557,598,676,773,850,1076,1353,2597,114611
1,1000,5,60,0,1.5,15,5,1,20,33,32,6848,64.75791677,7047,484,439,449,529,582,821,1108,2678,114850
5,1000,5,60,0,1.5,15,1,1,20,26,25,5639,91.97282002,5800,573,539,656,683,767,963,1262,2716,115028
4,1000,5,60,0,1.5,15,2,1,20,26,25,5894,85.95934552,6090,691,670,669,735,883,980,1352,2645,114272
2,1000,5,60,0,1.5,15,4,1,20,27,26,6251,72.27459776,6432,529,517,606,638,760,976,1437,2944,114148
3,1000,5,60,0,1.5,15,3,1,20,26,25,5822,78.42852743,6013,550,593,657,721,806,998,1384,2410,114855
1,1000,5,60,0,1.5,15,5,1,20,34,33,6954,64.2154444,7139,470,424,454,520,567,863,1137,2837,114576
5,1000,5,60,0,1.5,15,1,1,20,27,26,5710,91.32598057,5927,538,564,593,656,728,883,1257,2357,115484
4,1000,5,60,0,1.5,15,2,1,20,27,26,6041,85.51846222,6292,635,627,648,717,808,971,1276,2523,114490
2,1000,5,60,0,1.5,15,4,1,20,28,27,6349,71.82937118,6539,514,483,618,607,708,936,1401,2495,114686
3,1000,5,60,0,1.5,15,3,1,20,27,26,5935,77.88763254,6129,553,555,637,680,784,996,1313,2162,115178
1,1000,5,60,0,1.5,15,5,1,20,35,34,7076,63.84462049,7270,436,428,440,500,631,807,1181,2923,114371
5,1000,5,60,0,1.5,15,1,1,20,28,27,5915,90.91184356,6083,557,571,605,613,711,894,1236,2307,115410
4,1000,5,60,0,1.5,15,2,1,20,28,27,6203,84.90730347,6438,631,576,640,694,774,985,1236,2572,114441
1,1000,5,60,0,1.5,15,5,1,20,36,35,7153,63.56977617,7336,485,404,420,516,651,785,1223,2792,114375
2,1000,5,60,0,1.5,15,4,1,20,29,28,6336,71.35841502,6530,557,511,568,605,723,871,1295,2205,115122
3,1000,5,60,0,1.5,15,3,1,20,28,27,6064,77.47817538,6261,551,584,599,697,764,955,1269,2175,115132
5,1000,5,60,0,1.5,15,1,1,20,29,28,6056,90.35962308,6257,521,564,582,627,691,905,1218,2346,115276
4,1000,5,60,0,1.5,15,2,1,20,29,28,6320,84.43752589,6562,621,544,638,639,770,978,1233,2570,114432
1,1000,5,60,0,1.5,15,5,1,20,37,36,7271,63.21071854,7444,437,423,431,530,616,783,1277,2774,114272
2,1000,5,60,0,1.5,15,4,1,20,30,29,6453,70.96893664,6691,481,517,547,602,718,862,1234,2088,115247
3,1000,5,60,0,1.5,15,3,1,20,29,28,6256,76.87284274,6439,514,570,588,697,774,925,1260,2341,114879
5,1000,5,60,0,1.5,15,1,1,20,30,29,6209,89.94721564,6385,507,581,562,619,654,889,1188,2484,115118
4,1000,5,60,0,1.5,15,2,1,20,30,29,6475,84.07567315,6676,593,544,604,659,757,937,1259,2722,114236
1,1000,5,60,0,1.5,15,5,1,20,38,37,7340,62.69412323,7520,446,404,453,523,602,805,1203,2728,114303
2,1000,5,60,0,1.5,15,4,1,20,31,30,6600,70.64520504,6787,509,480,532,601,647,886,1126,2142,115277
3,1000,5,60,0,1.5,15,3,1,20,30,29,6371,76.37663074,6568,505,559,615,641,775,867,1242,2758,114457
5,1000,5,60,0,1.5,15,1,1,20,31,30,6358,89.43632548,6556,527,534,578,587,689,914,1248,2867,114487
4,1000,5,60,0,1.5,15,2,1,20,31,30,6630,83.68220859,6821,553,543,590,624,767,892,1212,2586,114399
1,1000,5,60,0,1.5,15,5,1,20,39,38,7339,62.26184487,7531,480,397,459,516,581,790,1163,2489,114581
2,1000,5,60,0,1.5,15,4,1,20,32,31,6642,70.20322813,6823,554,448,524,571,632,805,1048,2222,115360
3,1000,5,60,0,1.5,15,3,1,20,31,30,6499,75.9250888,6680,546,522,612,617,740,898,1190,2942,114240
5,1000,5,60,0,1.5,15,1,1,20,32,31,6500,88.8840752,6706,555,514,550,592,703,888,1345,2977,114157
4,1000,5,60,0,1.5,15,2,1,20,32,31,6750,83.04648253,6947,553,536,538,640,723,885,1188,2537,114440
1,1000,5,60,0,1.5,15,5,1,20,40,39,7348,61.8781562,7532,517,401,435,486,623,777,1101,2344,114771
2,1000,5,60,0,1.5,15,4,1,20,33,32,6840,69.87233074,7037,451,465,531,559,647,765,1076,2348,115108
3,1000,5,60,0,1.5,15,3,1,20,32,31,6628,75.3866871,6824,531,507,607,651,669,866,1262,2865,114205
5,1000,5,60,0,1.5,15,1,1,20,33,32,6576,88.26286096,6780,576,491,566,596,674,849,1448,2840,114167
1,1000,5,60,0,1.5,15,5,1,20,41,40,7289,61.49519043,7544,507,425,422,480,645,739,1089,2136,115000
4,1000,5,60,0,1.5,15,2,1,20,33,32,6890,82.51416525,7065,552,530,538,634,710,841,1234,2648,114235
2,1000,5,60,0,1.5,15,4,1,20,34,33,6984,69.43286131,7161,453,463,523,542,684,729,1155,2532,114745
3,1000,5,60,0,1.5,15,3,1,20,33,32,6712,74.82398083,6904,532,501,595,650,637,851,1283,2620,114414
1,1000,5,60,0,1.5,15,5,1,20,42,41,7442,61.12814891,7671,463,414,424,476,615,744,1110,2242,114828
5,1000,5,60,0,1.5,15,1,1,20,34,33,6537,87.74092502,6784,595,515,568,561,671,849,1408,2560,114476
4,1000,5,60,0,1.5,15,2,1,20,34,33,6990,81.90596756,7157,589,497,528,649,697,863,1229,2770,114008
1,1000,5,60,0,1.5,15,5,1,20,43,42,7476,60.81568043,7655,533,407,439,474,555,760,1066,2298,114800
2,1000,5,60,0,1.5,15,4,1,20,35,34,7020,69.01252645,7194,469,468,502,545,663,745,1110,2588,114703
3,1000,5,60,0,1.5,15,3,1,20,34,33,6775,74.4008891,6979,542,498,581,619,667,806,1300,2410,114585
1,1000,5,60,0,1.5,15,5,1,20,44,43,7584,60.48868212,7785,467,393,429,471,529,745,1075,2384,114709
5,1000,5,60,0,1.5,15,1,1,20,35,34,6720,87.20208202,6959,525,515,544,573,646,814,1295,2391,114725
4,1000,5,60,0,1.5,15,2,1,20,35,34,7042,81.4565578,7265,557,492,536,624,671,817,1245,2748,114032
2,1000,5,60,0,1.5,15,4,1,20,36,35,6985,68.43325455,7189,520,470,451,550,620,726,1050,2317,115094
1,1000,5,60,0,1.5,15,5,1,20,45,44,7689,60.19236587,7901,440,374,401,471,534,726,1115,2470,114555
3,1000,5,60,0,1.5,15,3,1,20,35,34,6850,73.92409769,7055,526,486,585,585,682,769,1212,2229,114858
5,1000,5,60,0,1.5,15,1,1,20,36,35,6857,86.65560962,7090,505,524,530,548,650,840,1197,2466,114637
4,1000,5,60,0,1.5,15,2,1,20,36,35,7085,80.95078549,7299,559,495,542,592,656,821,1159,2515,114349
2,1000,5,60,0,1.5,15,4,1,20,37,36,7014,67.98244238,7216,525,486,448,522,591,697,1056,2219,115227
1,1000,5,60,0,1.5,15,5,1,20,46,45,7732,59.86310521,7923,466,385,377,462,543,713,1100,2379,114639
3,1000,5,60,0,1.5,15,3,1,20,36,35,6959,73.45708328,7179,494,469,555,589,640,796,1142,2282,114841
5,1000,5,60,0,1.5,15,1,1,20,37,36,6968,86.00156909,7138,528,516,549,561,627,846,1206,2507,114509
4,1000,5,60,0,1.5,15,2,1,20,37,36,7127,80.30932799,7357,549,531,501,585,650,788,1184,2263,114579
2,1000,5,60,0,1.5,15,4,1,20,38,37,7129,67.61064721,7344,496,454,456,535,563,673,1062,2110,115294
1,1000,5,60,0,1.5,15,5,1,20,47,46,7730,59.5798867,7922,480,407,382,449,515,760,1074,2485,114513
3,1000,5,60,0,1.5,15,3,1,20,37,36,7047,73.0173953,7259,495,494,511,586,646,791,1120,2338,114747
5,1000,5,60,0,1.5,15,1,1,20,38,37,6968,85.33422016,7165,557,515,529,545,626,812,1139,2550,114549
4,1000,5,60,0,1.5,15,2,1,20,38,37,7133,79.83260016,7366,591,528,509,560,680,767,1101,2167,114718
1,1000,5,60,0,1.5,15,5,1,20,48,47,7731,59.26361229,7954,470,395,399,452,509,752,1056,2482,114518
2,1000,5,60,0,1.5,15,4,1,20,39,38,7279,67.28953852,7471,460,452,437,530,561,692,1069,2273,115042
3,1000,5,60,0,1.5,15,3,1,20,38,37,7127,72.56325896,7326,517,498,505,574,645,746,1133,2431,114612
5,1000,5,60,0,1.5,15,1,1,20,39,38,7005,84.79082183,7240,562,513,463,577,586,777,1156,2404,114709
4,1000,5,60,0,1.5,15,2,1,20,39,38,7069,79.36799959,7316,650,539,471,560,684,719,1054,2233,114761
1,1000,5,60,0,1.5,15,5,1,20,49,48,7821,59.00347279,8007,473,385,402,439,547,679,985,2365,114705
2,1000,5,60,0,1.5,15,4,1,20,40,39,7280,66.89211982,7496,516,430,434,531,552,704,1084,2408,114832
3,1000,5,60,0,1.5,15,3,1,20,39,38,7146,72.14344746,7363,551,483,504,583,631,757,1106,2549,114460
5,1000,5,60,0,1.5,15,1,1,20,40,39,7152,84.29476239,7378,523,478,473,529,659,709,1156,2489,114593
4,1000,5,60,0,1.5,15,2,1,20,40,39,7153,78.97184755,7426,616,472,501,556,593,721,997,2347,114758
1,1000,5,60,0,1.5,15,5,1,20,50,49,7905,58.74895397,8054,461,398,397,446,523,674,966,2278,114790
2,1000,5,60,0,1.5,15,4,1,20,41,40,7334,66.55036621,7554,507,423,439,496,577,707,1076,2518,114690
3,1000,5,60,0,1.5,15,3,1,20,40,39,7241,71.72538225,7464,519,470,519,555,628,762,1044,2504,114522
5,1000,5,60,0,1.5,15,1,1,20,41,40,7228,83.76105957,7421,546,453,471,523,660,708,1103,2393,114709
4,1000,5,60,0,1.5,15,2,1,20,41,40,7364,78.55065918,7576,544,469,507,560,555,714,1035,2446,114581
1,1000,5,60,0,1.5,15,5,1,20,51,50,7833,58.52361138,8004,518,394,404,448,505,632,949,2215,114918
2,1000,5,60,0,1.5,15,4,1,20,42,41,7407,66.10660407,7629,477,422,463,463,593,697,993,2570,114680
3,1000,5,60,0,1.5,15,3,1,20,41,40,7335,71.38562012,7544,508,470,533,548,626,723,1117,2398,114520
5,1000,5,60,0,1.5,15,1,1,20,42,41,7257,83.29805286,7482,549,460,461,521,639,687,1057,2387,114744
4,1000,5,60,0,1.5,15,2,1,20,42,41,7520,77.93369718,7724,503,489,505,546,576,691,1116,2861,113976
1,1000,5,60,0,1.5,15,5,1,20,52,51,7841,58.27276752,8037,516,400,405,419,495,621,923,2176,114995
2,1000,5,60,0,1.5,15,4,1,20,43,42,7392,65.59909679,7627,514,388,474,492,579,639,1014,2310,114950
3,1000,5,60,0,1.5,15,3,1,20,42,41,7421,71.0348912,7625,507,474,545,522,621,716,1102,2437,114438
5,1000,5,60,0,1.5,15,1,1,20,43,42,7377,82.88965967,7607,486,468,457,525,564,725,1089,2532,114534
4,1000,5,60,0,1.5,15,2,1,20,43,42,7556,77.43137483,7740,547,485,510,508,596,712,1125,2959,113805
1,1000,5,60,0,1.5,15,5,1,20,53,52,7826,58.02651658,8089,489,414,405,420,494,611,913,2428,114724
2,1000,5,60,0,1.5,15,4,1,20,44,43,7424,65.12771572,7653,518,404,434,495,532,658,934,2245,115114
3,1000,5,60,0,1.5,15,3,1,20,43,42,7413,70.64090507,7620,565,472,520,549,594,695,1073,2473,114426
5,1000,5,60,0,1.5,15,1,1,20,44,43,7409,82.42582524,7600,535,464,465,500,540,730,1075,2426,114652
4,1000,5,60,0,1.5,15,2,1,20,44,43,7452,77.03048434,7692,635,469,506,501,561,684,1201,2979,113759
1,1000,5,60,0,1.5,15,5,1,20,54,53,7866,57.77023746,8098,530,418,396,422,510,591,929,2442,114651
2,1000,5,60,0,1.5,15,4,1,20,45,44,7536,64.72326275,7763,458,414,424,483,542,669,952,2329,114953
3,1000,5,60,0,1.5,15,3,1,20,44,43,7426,70.26805742,7641,600,491,503,535,561,685,1085,2477,114409
5,1000,5,60,0,1.5,15,1,1,20,45,44,7319,81.96085061,7559,603,433,473,507,566,679,972,2197,114998
4,1000,5,60,0,1.5,15,2,1,20,45,44,7532,76.53732538,7776,606,463,480,490,578,716,1202,2867,113809
1,1000,5,60,0,1.5,15,5,1,20,55,54,7933,57.49115495,8171,474,460,373,431,474,628,927,2418,114631
2,1000,5,60,0,1.5,15,4,1,20,46,45,7650,64.32531825,7857,445,412,395,496,496,676,1082,2477,114651
3,1000,5,60,0,1.5,15,3,1,20,45,44,7470,69.82336062,7721,560,508,468,547,560,708,1100,2414,114401
5,1000,5,60,0,1.5,15,1,1,20,46,45,7225,81.53585029,7495,640,443,450,484,567,667,877,1993,115371
4,1000,5,60,0,1.5,15,2,1,20,46,45,7557,76.05553259,7778,589,492,468,465,570,735,1174,2484,114232
1,1000,5,60,0,1.5,15,5,1,20,56,55,8022,57.27005094,8222,520,433,352,431,496,636,1049,2592,114256
2,1000,5,60,0,1.5,15,4,1,20,47,46,7710,64.03371385,7895,476,402,408,453,496,672,1106,2373,114706
3,1000,5,60,0,1.5,15,3,1,20,46,45,7543,69.53841802,7833,522,498,468,540,544,682,1087,2360,114453
5,1000,5,60,0,1.5,15,1,1,20,47,46,7083,81.1422882,7363,755,449,409,474,509,599,849,1645,115935
4,1000,5,60,0,1.5,15,2,1,20,47,46,7530,75.63021255,7768,602,479,458,485,567,703,1154,2218,114553
1,1000,5,60,0,1.5,15,5,1,20,57,56,8075,57.03505198,8290,521,408,380,426,486,669,1152,2796,113859
2,1000,5,60,0,1.5,15,4,1,20,48,47,7745,63.67274206,7946,471,399,403,439,530,642,1057,2280,114820
3,1000,5,60,0,1.5,15,3,1,20,47,46,7733,69.28265962,7947,532,468,454,517,545,737,1039,2608,114140
5,1000,5,60,0,1.5,15,1,1,20,48,47,7267,80.66953058,7540,587,479,398,464,508,603,895,1865,115648
1,1000,5,60,0,1.5,15,5,1,20,58,57,8077,56.76095473,8299,576,392,379,414,474,687,1223,2919,113624
4,1000,5,60,0,1.5,15,2,1,20,48,47,7479,75.25445749,7738,617,505,444,488,549,693,1096,2020,114837
2,1000,5,60,0,1.5,15,4,1,20,49,48,7705,63.39430462,7917,528,393,410,426,535,628,1086,2401,114663
3,1000,5,60,0,1.5,15,3,1,20,48,47,7754,69.00427502,7961,552,471,456,514,544,717,1026,2606,114140
5,1000,5,60,0,1.5,15,1,1,20,49,48,7367,80.28442147,7610,534,461,414,439,535,597,900,2090,115407
1,1000,5,60,0,1.5,15,5,1,20,59,58,8111,56.56172169,8362,519,395,396,414,501,662,1184,2677,113877
4,1000,5,60,0,1.5,15,2,1,20,49,48,7432,74.92114725,7745,628,463,444,461,539,684,942,2038,115043
2,1000,5,60,0,1.5,15,4,1,20,50,49,7629,63.09221037,7897,551,432,377,427,464,641,1048,2410,114740
3,1000,5,60,0,1.5,15,3,1,20,49,48,7692,68.73018467,7933,583,473,474,477,540,706,949,2375,114477
5,1000,5,60,0,1.5,15,1,1,20,50,49,7503,79.80256652,7700,534,465,398,439,523,608,902,2488,114930
1,1000,5,60,0,1.5,15,5,1,20,60,59,8148,56.32723845,8382,555,357,398,418,504,652,1051,2409,114261
4,1000,5,60,0,1.5,15,2,1,20,50,49,7477,74.56221097,7744,611,480,426,457,535,691,909,2038,115096
2,1000,5,60,0,1.5,15,4,1,20,51,50,7697,62.89022571,7929,551,440,362,445,457,611,1022,2363,114807
3,1000,5,60,0,1.5,15,3,1,20,50,49,7816,68.39582791,8031,530,497,453,457,573,688,965,2359,114434
5,1000,5,60,0,1.5,15,1,1,20,51,50,7521,79.36174681,7746,565,431,396,453,529,643,929,2705,114590
1,1000,5,60,0,1.5,15,5,1,20,61,60,8252,56.13347555,8483,492,373,389,445,481,671,1111,2324,114218
4,1000,5,60,0,1.5,15,2,1,20,51,50,7501,74.18,7766,588,455,464,437,520,660,872,2039,115186
2,1000,5,60,0,1.5,15,4,1,20,52,51,7673,62.65893472,7892,644,396,350,453,443,655,1027,2432,114695
3,1000,5,60,0,1.5,15,3,1,20,51,50,7982,68.06832188,8210,453,491,439,485,580,693,1015,2580,114041
5,1000,5,60,0,1.5,15,1,1,20,52,51,7541,78.87972819,7765,595,389,390,455,553,644,921,2716,114559
1,1000,5,60,0,1.5,15,5,1,20,62,61,8387,55.93506514,8567,472,377,414,421,488,671,1195,2268,114114
4,1000,5,60,0,1.5,15,2,1,20,52,51,7602,73.76627077,7838,553,464,455,430,519,656,833,2163,115076
2,1000,5,60,0,1.5,15,4,1,20,53,52,7678,62.36233663,7953,608,376,388,410,468,654,1034,2457,114639
3,1000,5,60,0,1.5,15,3,1,20,52,51,8054,67.83830295,8249,481,482,437,504,583,687,1086,2670,113808
1,1000,5,60,0,1.5,15,5,1,20,63,62,8424,55.76565827,8635,461,377,381,447,484,680,1221,2307,113994
5,1000,5,60,0,1.5,15,1,1,20,53,52,7513,78.45438921,7758,583,390,411,447,508,641,984,2559,114706
4,1000,5,60,0,1.5,15,2,1,20,53,52,7614,73.33255269,7824,594,454,445,441,511,624,820,2352,114922
2,1000,5,60,0,1.5,15,4,1,20,54,53,7745,62.10560365,8015,536,391,393,384,474,667,1036,2401,114690
3,1000,5,60,0,1.5,15,3,1,20,53,52,7977,67.54051145,8163,593,481,396,512,572,664,1046,2409,114151
1,1000,5,60,0,1.5,15,5,1,20,64,63,8431,55.60315623,8621,507,378,383,435,507,706,1167,2394,113889
5,1000,5,60,0,1.5,15,1,1,20,54,53,7630,78.10894026,7897,505,404,408,443,521,636,1031,2619,114523
4,500,5,60,0,1.5,15,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
5,500,5,60,0,1.5,15,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
1,500,5,60,0,1.5,15,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
2,500,5,60,0,1.5,15,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
3,500,5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
5,500,5,60,0,1.5,15,1,1,20,1,0,506,99.8,522,32,57,59,79,105,142,182,477,127332
1,500,5,60,0,1.5,15,5,1,20,1,0,789,99.8,803,65,87,112,120,140,205,298,641,126516
4,500,5,60,0,1.5,15,2,1,20,1,0,534,99.8,558,44,41,77,101,90,161,189,532,127194
3,500,5,60,0,1.5,15,3,1,20,1,0,620,99.8,639,57,57,71,75,133,166,223,556,127010
2,500,5,60,0,1.5,15,4,1,20,1,0,716,99.8,744,55,68,83,110,146,173,261,667,126680
5,500,5,60,0,1.5,15,1,1,20,2,1,775,99.8998999,790,59,73,74,72,118,165,287,1012,126337
4,500,5,60,0,1.5,15,2,1,20,2,1,842,99.8998999,860,63,72,83,89,102,187,333,1143,126055
1,500,5,60,0,1.5,15,5,1,20,2,1,1210,99.8998999,1233,81,91,113,130,144,204,400,1168,125423
2,500,5,60,0,1.5,15,4,1,20,2,1,1081,99.8998999,1114,68,79,99,118,110,232,390,1404,125373
3,500,5,60,0,1.5,15,3,1,20,2,1,948,99.8998999,977,75,83,79,103,124,197,346,1190,125813
5,500,5,60,0,1.5,15,1,1,20,3,2,964,99.93324433,987,53,73,77,102,138,210,444,1818,125085
1,500,5,60,0,1.5,15,5,1,20,3,2,1479,99.93324433,1513,71,95,95,135,183,255,506,1781,124353
4,500,5,60,0,1.5,15,2,1,20,3,2,1048,99.93324433,1076,69,74,71,89,157,223,506,2003,124719
2,500,5,60,0,1.5,15,4,1,20,3,2,1318,99.93324433,1348,75,61,99,130,174,281,564,2435,123820
3,500,5,60,0,1.5,15,3,1,20,3,2,1164,99.93324433,1194,68,74,68,128,161,244,513,1708,124829
5,500,5,60,0,1.5,15,1,1,20,4,3,1098,99.94992489,1114,67,65,90,123,153,293,673,2352,124057
4,500,5,60,0,1.5,15,2,1,20,4,3,1210,99.94992489,1233,53,67,86,129,175,296,674,2554,123720
1,500,5,60,0,1.5,15,5,1,20,4,3,1678,99.92538808,1708,75,86,124,157,179,336,696,2521,123105
2,500,5,60,0,1.5,15,4,1,20,4,3,1492,99.94992489,1514,65,109,113,138,210,339,781,3042,122676
3,500,5,60,0,1.5,15,3,1,20,4,3,1331,99.94992489,1352,66,87,94,129,199,315,652,2324,123769
5,500,5,60,0,1.5,15,1,1,20,5,4,1199,99.9599359,1226,74,77,102,138,189,372,793,2617,123399
4,500,5,60,0,1.5,15,2,1,20,5,4,1310,99.9599359,1329,58,73,114,160,195,351,740,2549,123418
1,500,5,60,0,1.5,15,5,1,20,5,4,1809,99.01923077,1838,68,117,121,174,252,369,815,2622,122611
2,500,5,60,0,1.5,15,4,1,20,5,4,1616,99.57652244,1644,84,104,121,184,218,440,911,2990,122291
3,500,5,60,0,1.5,15,3,1,20,5,4,1457,99.9599359,1480,76,89,103,170,230,354,790,2500,123195
5,500,5,60,0,1.5,15,1,1,20,6,5,1294,99.96661102,1313,84,93,124,158,269,389,818,2364,123375
4,500,5,60,0,1.5,15,2,1,20,6,5,1402,99.96661102,1429,67,96,133,170,234,443,846,2135,123434
1,500,5,60,0,1.5,15,5,1,20,6,5,1933,98.50751252,1962,97,108,150,184,284,423,910,2367,122502
2,500,5,60,0,1.5,15,4,1,20,6,5,1743,99.35959933,1775,94,105,153,186,308,437,1038,2528,122363
3,500,5,60,0,1.5,15,3,1,20,6,5,1564,99.96661102,1593,80,104,129,197,240,403,850,2283,123108
5,500,5,60,0,1.5,15,1,1,20,7,6,1383,99.97137951,1418,78,110,137,205,289,446,929,2028,123347
4,500,5,60,0,1.5,15,2,1,20,7,6,1487,99.97137951,1507,94,106,147,185,281,466,943,2012,123246
1,500,5,60,0,1.5,15,5,1,20,7,6,2054,97.74842587,2094,96,132,159,209,289,517,976,2328,122187
